NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11524,2012.07.19_17:48:00_TAI,2,C,-0.391750971,-0.441997705,-0.376730178,-0.051010686,0.091068656,-0.389440893,-0.511738879,-0.480563808,0.495269119,-0.407613408
11524,2012.07.19_18:24:00_TAI,2,C,-0.393924037,-0.446336905,-0.395994645,-0.311320432,-0.327655646,-0.400983519,-0.49750329,-0.455138746,0.500070235,-0.483903025
11524,2012.07.19_19:00:00_TAI,2,C,-0.403638878,-0.448024371,-0.417743994,-0.303949857,-0.296264457,-0.414257539,-0.507267552,-0.397246272,0.3676966,-0.437980518
11524,2012.07.19_19:36:00_TAI,2,C,-0.400067581,-0.445613705,-0.423958094,-0.008479027,0.16540181,-0.429262954,-0.508707556,-0.317154144,0.392388055,-0.363612086
11524,2012.07.19_20:12:00_TAI,2,C,-0.412113543,-0.446336905,-0.448617219,0.003781819,0.257232114,-0.448885419,-0.501726293,-0.216510107,0.328601796,-0.371172876
11524,2012.07.19_20:48:00_TAI,2,C,-0.396892522,-0.445131572,-0.433313386,-0.311631395,-0.438774249,-0.4540796,-0.493165176,-0.205050727,0.380042328,-0.35629919
11524,2012.07.19_21:24:00_TAI,2,C,-0.400680685,-0.437417439,-0.41787298,-0.059588095,0.129510447,-0.440228449,-0.49223023,-0.230597421,0.341633398,-0.30715405
11534,2012.07.27_18:48:00_TAI,1,C,-0.704427704,-0.617253158,-0.729839371,-0.463329744,-0.518782181,-0.475433459,-0.882158378,-1.348163086,-2.148774202,-1.585299514
11534,2012.07.27_19:24:00_TAI,1,C,-0.719060614,-0.618940625,-0.746540807,-0.479921866,-0.544342969,-0.488130348,-0.883806886,-1.353057595,-2.148774202,-1.608539649
11534,2012.07.27_20:00:00_TAI,1,C,-0.713537526,-0.618458491,-0.745190246,-0.465032639,-0.567390003,-0.496787318,-0.884715242,-1.342888473,-2.148774202,-1.570797669
11534,2012.07.27_20:36:00_TAI,1,C,-0.704811445,-0.617012092,-0.737183997,-0.469108482,-0.59091927,-0.499095843,-0.878799009,-1.328904238,-0.731073153,-1.572223064
11534,2012.07.27_21:12:00_TAI,1,C,-0.69664995,-0.615083558,-0.735295108,-0.456540375,-0.523807705,-0.501404368,-0.875470181,-1.307483153,-0.709125193,-1.56912438
11534,2012.07.27_21:48:00_TAI,1,C,-0.681020193,-0.610985425,-0.725121891,-0.416899935,-0.509544931,-0.492747399,-0.871286241,-1.274719736,-0.379219917,-1.564290432
11534,2012.07.27_22:24:00_TAI,1,C,-0.648195572,-0.605681959,-0.691612415,-0.384767043,-0.455956189,-0.45811952,-0.850104559,-1.255482744,-0.207065605,-1.567079248
11534,2012.07.27_23:00:00_TAI,1,C,-0.641591098,-0.602065959,-0.679261229,-0.424259404,-0.491794026,-0.432725742,-0.846700091,-1.252583274,-0.320920648,-1.531444374
11534,2012.07.27_23:36:00_TAI,1,C,-0.634895466,-0.59989636,-0.681283277,-0.419272883,-0.510524264,-0.424068772,-0.837158128,-1.241777433,-0.306517299,-1.53875727
11534,2012.07.28_00:12:00_TAI,1,C,-0.633914793,-0.601342759,-0.678242617,-0.437845547,-0.491774201,-0.410794752,-0.843310445,-1.262941307,-0.312690163,-1.566335563
11534,2012.07.28_00:48:00_TAI,1,C,-0.6239478,-0.598208893,-0.664991182,-0.427420866,-0.500330478,-0.395789337,-0.837860421,-1.256715464,-0.37784817,-1.538199506
11534,2012.07.28_01:24:00_TAI,1,C,-0.625528345,-0.598208893,-0.6702413,-0.425680952,-0.49366249,-0.390595155,-0.837971268,-1.256556534,-0.456723652,-1.577118986
11534,2012.07.28_02:00:00_TAI,1,C,-0.63036996,-0.597485693,-0.672531943,-0.439992675,-0.533634737,-0.397520731,-0.846131199,-1.245407413,-2.148774202,-1.566149642
11534,2012.07.28_02:36:00_TAI,1,C,-0.627321345,-0.596521427,-0.671319093,-0.438967236,-0.53741627,-0.405023438,-0.840067986,-1.235973742,-0.550688356,-1.534667006
11534,2012.07.28_03:12:00_TAI,1,C,-0.633906706,-0.59700356,-0.678726695,-0.457562112,-0.5937746,-0.415411802,-0.835978686,-1.228795029,-0.470441127,-1.560262141
11534,2012.07.28_03:48:00_TAI,1,C,-0.620141258,-0.596762493,-0.668800827,-0.431903923,-0.560054919,-0.419451721,-0.832046379,-1.221375664,-0.574008063,-1.587158725
11534,2012.07.28_04:24:00_TAI,1,C,-0.623913248,-0.59628036,-0.673862777,-0.412768564,-0.474087726,-0.434457136,-0.837490501,-1.206606066,-0.35590021,-1.579164118
11534,2012.07.28_05:00:00_TAI,1,C,-0.623403063,-0.596762493,-0.662522235,-0.416007766,-0.472070578,-0.451193944,-0.823924542,-1.204310246,-0.276338854,-1.538013585
11534,2012.07.28_05:36:00_TAI,1,C,-0.639094571,-0.602548093,-0.684746177,-0.444261019,-0.544538241,-0.469662146,-0.838778225,-1.227357529,-0.180316529,-1.597012542
11534,2012.07.28_06:12:00_TAI,1,C,-0.652774743,-0.604235559,-0.694085915,-0.456425614,-0.555383263,-0.476587722,-0.833334235,-1.242789694,-0.419686469,-1.578730302
11534,2012.07.28_06:48:00_TAI,1,C,-0.653400345,-0.605199826,-0.689611233,-0.452383089,-0.5920345,-0.469085015,-0.828930553,-1.261507133,-2.148774202,-1.58003175
11534,2012.07.28_07:24:00_TAI,1,C,-0.64403543,-0.603271293,-0.67776992,-0.447859311,-0.572403534,-0.450039681,-0.820694266,-1.268123293,-0.281139971,-1.594223726
11534,2012.07.28_08:00:00_TAI,1,C,-0.634796223,-0.600378493,-0.659260781,-0.47994778,-0.562831347,-0.429840085,-0.819711533,-1.271458931,-2.148774202,-1.55939451
11534,2012.07.28_08:36:00_TAI,1,C,-0.629573071,-0.59917316,-0.644610984,-0.449639947,-0.441049117,-0.422914509,-0.81874979,-1.270317673,-0.305831426,-1.555985957
11534,2012.07.28_09:12:00_TAI,1,C,-0.621671814,-0.595316093,-0.632913074,-0.43652025,-0.502295091,-0.416566065,-0.813623655,-1.249058773,-0.453294283,-1.558402931
11534,2012.07.28_09:48:00_TAI,1,C,-0.612154725,-0.59411076,-0.626197446,-0.445664057,-0.529047335,-0.422337378,-0.805230336,-1.234792098,-2.148774202,-1.562183326
11534,2012.07.28_10:24:00_TAI,1,C,-0.594806953,-0.59049476,-0.616050026,-0.38879476,-0.445320317,-0.407909095,-0.771056868,-1.216194629,-0.447807293,-1.602900043
11534,2012.07.28_11:00:00_TAI,1,C,-0.596071389,-0.590735827,-0.620222729,-0.413927273,-0.508127475,-0.414834671,-0.759025921,-1.213314876,-0.298286814,-1.579659908
11534,2012.07.28_11:36:00_TAI,1,C,-0.579360245,-0.590253694,-0.603335402,-0.351060824,-0.378747484,-0.398674994,-0.735838493,-1.222285535,-0.073320223,-1.58238675
11534,2012.07.28_12:12:00_TAI,1,C,-0.578806687,-0.590012627,-0.606013003,-0.395054751,-0.498888242,-0.38828663,-0.724931111,-1.226123146,-0.067833233,-1.586291093
11534,2012.07.28_12:48:00_TAI,1,C,-0.563337925,-0.589289427,-0.584130495,-0.382357076,-0.450654113,-0.364047115,-0.719101812,-1.241989578,-2.148774202,-1.597012542
11534,2012.07.28_13:24:00_TAI,1,C,-0.544113347,-0.585432361,-0.558829474,-0.360249054,-0.380316598,-0.338653337,-0.707408123,-1.242426933,-2.148774202,-1.593170173
11534,2012.07.28_14:00:00_TAI,1,C,-0.553082023,-0.584950227,-0.56541953,-0.373109615,-0.421106607,-0.338653337,-0.703205449,-1.242491076,-2.148774202,-1.592240567
11534,2012.07.28_14:36:00_TAI,1,C,-0.554896342,-0.584709161,-0.572530843,-0.391634153,-0.476552909,-0.351350226,-0.709092225,-1.23205726,-2.148774202,-1.590753199
11534,2012.07.28_15:12:00_TAI,1,C,-0.558894755,-0.584227027,-0.577251737,-0.367652946,-0.401503098,-0.361161458,-0.706073159,-1.220049819,-2.148774202,-1.598252016
11534,2012.07.28_15:48:00_TAI,1,C,-0.540088469,-0.579887828,-0.550736728,-0.363343881,-0.446699114,-0.34442465,-0.700820882,-1.210035066,-2.148774202,-1.582696619
11534,2012.07.28_16:24:00_TAI,1,C,-0.522632631,-0.575789695,-0.532040938,-0.342868417,-0.359655448,-0.329419236,-0.694261248,-1.199493871,-2.148774202,-1.584679777
11534,2012.07.28_17:00:00_TAI,1,C,-0.49293602,-0.566870229,-0.49020768,-0.342816589,-0.335617186,-0.282671599,-0.69116675,-1.190592582,-0.423801711,-1.56007622
11534,2012.07.28_17:36:00_TAI,1,C,-0.466034402,-0.562048896,-0.441560916,-0.333713504,-0.321621052,-0.242272407,-0.688555509,-1.205506857,-2.148774202,-1.549912535
11534,2012.07.28_18:12:00_TAI,1,C,-0.483151341,-0.562531029,-0.464436997,-0.345259874,-0.325207313,-0.224958467,-0.675970982,-1.217141559,-2.148774202,-1.551709772
11538,2012.08.07_04:24:00_TAI,6,C,1.035262494,0.289639571,1.19151054,0.845389656,1.341795757,1.252497707,1.757638832,-0.416028091,0.827232015,-0.366896691
11538,2012.08.07_05:00:00_TAI,6,C,1.060737946,0.294460904,1.225392178,0.823748079,1.227408085,1.25826902,1.745296593,-0.421808738,0.825860268,-0.317193789
11538,2012.08.07_05:36:00_TAI,6,C,1.080949814,0.287228905,1.272794605,0.828016423,1.244734744,1.24095508,1.748445441,-0.425611665,0.825860268,-0.299841154
11538,2012.08.07_06:12:00_TAI,6,C,1.070319727,0.275175572,1.231154826,0.922567829,1.390217228,1.177470635,1.756040572,-0.385283968,0.827232015,-0.250819963
11538,2012.08.07_06:48:00_TAI,6,C,1.018405058,0.248658241,1.116588529,0.789812338,1.343302423,1.067815685,1.756988606,-0.316088907,0.77510561,-0.212148378
11538,2012.08.07_07:24:00_TAI,6,C,0.928735937,0.226962243,0.980068022,0.722622016,1.173029335,1.00433124,1.741967916,-0.283706067,0.765503377,-0.230802459
11538,2012.08.07_08:00:00_TAI,6,C,0.908565236,0.229372909,1.002883404,0.568606249,0.969916874,0.9870173,1.735123488,-0.286056526,0.847808228,-0.208120087
11538,2012.08.07_08:36:00_TAI,6,C,0.883169914,0.229372909,1.020600037,0.524082943,0.893602257,1.010102553,1.723514451,-0.333114889,0.822430899,-0.230926407
11538,2012.08.07_09:12:00_TAI,6,C,0.863456469,0.219730243,1.036746074,0.523009379,0.85508315,1.044730432,1.70311604,-0.402320879,0.779906726,-0.228261538
11538,2012.08.07_09:48:00_TAI,6,C,0.889766302,0.22214091,1.101755116,0.468927648,0.766487221,1.073586998,1.715660739,-0.437714606,0.752471776,-0.238673119
11538,2012.08.07_10:24:00_TAI,6,C,0.894874772,0.22214091,1.118701626,0.334743207,0.816623516,1.073586998,1.709950512,-0.450293388,0.77510561,-0.22696009
11538,2012.08.07_11:00:00_TAI,6,C,0.908208695,0.226962243,1.155140226,0.442584599,0.88325384,1.056273058,1.689384942,-0.436351701,0.808713424,-0.201860744
11538,2012.08.07_11:36:00_TAI,6,C,0.851295826,0.205266244,1.044849442,0.485630829,0.88678261,0.981245987,1.675604662,-0.393745052,0.790880706,-0.186801137
11538,2012.08.07_12:12:00_TAI,6,C,0.828375712,0.202855578,1.011278888,0.369671068,0.828865178,0.929304169,1.666095663,-0.346921403,0.763445756,-0.158293238
11538,2012.08.07_12:48:00_TAI,6,C,0.800133938,0.193212912,0.958322467,0.378226266,0.75167828,0.894676289,1.648683164,-0.323349103,0.766875125,-0.163561002
11538,2012.08.07_13:24:00_TAI,6,C,0.796389883,0.188391579,0.956952937,0.42303092,0.76465345,0.87736235,1.648514498,-0.319496289,0.77510561,-0.144782972
11538,2012.08.07_14:00:00_TAI,6,C,0.808434374,0.185980912,0.967165609,0.316314919,0.645557446,0.871591037,1.638303073,-0.321611797,0.735324932,-0.17880653
11538,2012.08.07_14:36:00_TAI,6,C,0.799521568,0.18115958,0.970963114,0.261500202,0.623304385,0.883133663,1.630857599,-0.34243643,0.784707843,-0.195725349
11538,2012.08.07_15:12:00_TAI,6,C,0.776452221,0.178748913,0.952567407,0.163694786,0.485900406,0.900447603,1.612763494,-0.358445875,0.837520122,-0.218841537
11538,2012.08.07_15:48:00_TAI,6,C,0.810166358,0.190802245,1.028422671,0.148494595,0.724419519,0.946618108,1.643719114,-0.410523018,0.779906726,-0.204339692
11538,2012.08.07_16:24:00_TAI,6,C,0.822759262,0.183570246,1.056659266,0.254137032,0.72381487,0.998559927,1.655588844,-0.46416547,0.737382554,-0.255777858
11538,2012.08.07_17:00:00_TAI,6,C,0.794776991,0.188391579,1.011092996,0.146721363,0.717698996,0.9870173,1.673609326,-0.443081655,0.724350952,-0.2549722
11538,2012.08.07_17:36:00_TAI,6,C,0.781819459,0.183570246,0.937726407,0.116258048,0.695049443,0.969703361,1.658960065,-0.40613117,0.767560999,-0.315520499
11538,2012.08.07_18:12:00_TAI,6,C,0.775810446,0.18115958,0.881655349,0.174959808,0.338237221,0.917761542,1.677280466,-0.33706653,0.755215271,-0.290731021
11538,2012.08.07_18:48:00_TAI,6,C,0.80974733,0.185980912,0.883024879,0.2147002,0.234595448,0.900447603,1.694044549,-0.286839538,0.829289637,-0.270465624
11538,2012.08.07_19:24:00_TAI,6,C,0.827852294,0.185980912,0.842401815,0.261955542,0.487139441,0.888904976,1.689873744,-0.2401064,0.777163231,-0.31000484
11538,2012.08.07_20:00:00_TAI,6,C,0.8682775,0.195623578,0.901158821,0.316766556,0.437389725,0.940846795,1.697327364,-0.282163801,0.81351454,-0.324568658
11538,2012.08.07_20:36:00_TAI,6,C,0.924412593,0.210087577,1.057801173,0.352716155,0.478139094,1.044730432,1.690327846,-0.382617786,0.73669668,-0.326799711
11538,2012.08.07_21:12:00_TAI,6,C,0.96119887,0.217319577,1.128993966,0.319709603,0.711692156,1.125528817,1.698620876,-0.452324324,0.728466195,-0.352023005
11538,2012.08.07_21:48:00_TAI,6,C,0.901887248,0.212498244,1.051473262,0.324522133,0.445557441,1.108214877,1.679466194,-0.443223718,0.762074009,-0.341239582
11538,2012.08.07_22:24:00_TAI,6,C,0.846991597,0.202855578,0.96333396,0.367509132,0.482381548,1.079358311,1.664706802,-0.41492223,0.670166926,-0.398317354
11538,2012.08.07_23:00:00_TAI,6,C,0.855822802,0.198034245,0.95023048,0.301947666,0.225922206,1.038959119,1.643815063,-0.376798653,0.591291444,-0.382328141
11538,2012.08.07_23:36:00_TAI,6,C,0.822303477,0.188391579,0.904007898,0.379236897,0.56272055,0.998559927,1.635200993,-0.355334261,0.607752414,-0.333183002
11538,2012.08.08_00:12:00_TAI,6,C,0.834911083,0.188391579,0.900411459,0.423034622,0.594955274,0.9870173,1.619935601,-0.339118609,0.591291444,-0.319362868
11538,2012.08.08_00:48:00_TAI,6,C,0.856329312,0.185980912,0.925742072,0.356936374,0.410091315,0.969703361,1.613066733,-0.333134607,0.68182678,-0.302196155
11538,2012.08.08_01:24:00_TAI,6,C,0.855966889,0.178748913,0.933397782,0.347248381,0.342261606,0.963932048,1.600280047,-0.340969946,0.655077703,-0.317689578
11538,2012.08.08_02:00:00_TAI,6,C,0.831686771,0.185980912,0.911454954,0.317303338,0.397324302,0.952389421,1.599485594,-0.321525561,0.679083285,-0.326241948
11538,2012.08.08_02:36:00_TAI,6,C,0.828547734,0.17392758,0.905969247,0.281076094,0.271920126,0.952389421,1.599877239,-0.332549962,0.687999643,-0.355865374
11538,2012.08.08_03:12:00_TAI,6,C,0.820916272,0.178748913,0.905358459,0.328764564,0.359508967,0.958160734,1.581545372,-0.340134433,0.700345371,-0.339070503
11538,2012.08.08_03:48:00_TAI,6,C,0.799965591,0.178748913,0.907809197,0.185469633,0.223911005,0.981245987,1.573925802,-0.373303373,0.690743138,-0.331509712
11538,2012.08.10_01:48:00_TAI,6,C,1.290725687,0.277586239,1.320033902,0.571756606,-0.152547349,1.558377305,1.320853948,-0.49905366,0.744927165,-0.566390012
11538,2012.08.10_02:24:00_TAI,6,C,1.238203794,0.260711573,1.275010132,0.586686554,-0.136961285,1.552605992,1.308415307,-0.51339992,0.736010806,-0.591613305
11538,2012.08.10_03:00:00_TAI,6,C,1.233658439,0.258300907,1.262411216,0.55192528,-0.125629571,1.541063365,1.301791444,-0.506487992,0.682512653,-0.585911726
11538,2012.08.10_03:36:00_TAI,6,C,1.230110666,0.253479574,1.248693155,0.450921382,-0.245774293,1.535292052,1.302677623,-0.49918147,0.73120969,-0.611630809
11538,2012.08.10_04:12:00_TAI,6,C,1.175593611,0.248658241,1.184344218,0.44540178,-0.187334484,1.535292052,1.311014856,-0.499672277,0.729837942,-0.63028489
11538,2012.08.10_04:48:00_TAI,6,C,1.133169566,0.226962243,1.163865763,0.346445058,-0.139938933,1.552605992,1.302260179,-0.54268421,0.799111191,-0.668274765
11538,2012.08.10_05:24:00_TAI,6,C,1.13942485,0.229372909,1.17674162,0.528743694,0.141335793,1.60454781,1.274808091,-0.578635501,0.844378859,-0.693436085
11538,2012.08.10_06:00:00_TAI,6,C,1.153488764,0.236604909,1.256439914,0.41831464,0.083429265,1.696888821,1.274604273,-0.634555005,0.867698567,-0.683768188
11538,2012.08.10_06:36:00_TAI,6,C,1.201291074,0.239015575,1.323949012,0.358494893,0.187560704,1.754601953,1.254311015,-0.65919563,0.856038713,-0.700625033
11538,2012.08.10_07:12:00_TAI,6,C,1.153334385,0.217319577,1.22110149,0.369460057,0.064440316,1.685346195,1.254171163,-0.632005229,0.8354625,-0.708247797
11538,2012.08.10_07:48:00_TAI,6,C,1.092653937,0.210087577,1.132931838,0.374446579,-0.15308063,1.60454781,1.232474562,-0.589295477,0.838205995,-0.726034248
11538,2012.08.10_08:24:00_TAI,6,C,1.07381016,0.193212912,1.081185612,0.19887438,-0.396835407,1.523749426,1.239680461,-0.556268839,0.85192347,-0.701988454
11538,2012.08.10_09:00:00_TAI,6,C,1.042456549,0.176338247,1.034025983,0.13534158,-0.447327553,1.466036294,1.249184483,-0.543143422,0.844378859,-0.699137664
11538,2012.08.10_09:36:00_TAI,6,C,1.023105527,0.171516914,1.059610774,0.048179259,-0.631650401,1.471807607,1.251236091,-0.572702337,0.86289745,-0.701926481
11538,2012.08.10_10:12:00_TAI,6,C,0.956294768,0.164284914,1.020072711,0.120818846,-0.473153989,1.471807607,1.212938039,-0.598538147,0.809399298,-0.716552272
11538,2012.08.10_10:48:00_TAI,6,C,0.948222959,0.152231582,1.050608296,0.13686308,-0.391220102,1.529520739,1.201478511,-0.656231067,0.808713424,-0.755905568
11538,2012.08.10_11:24:00_TAI,6,C,0.942016929,0.161874248,1.053419437,0.279310265,-0.187269063,1.569919931,1.204861047,-0.670734119,0.843007112,-0.75392241
11538,2012.08.10_12:00:00_TAI,6,C,0.911828511,0.154642248,1.013213681,0.136152307,-0.218527427,1.535292052,1.178826483,-0.656700731,0.843007112,-0.758508463
11538,2012.08.10_12:36:00_TAI,6,C,0.899805339,0.154642248,0.994336172,0.085272759,-0.323156463,1.546834679,1.177407752,-0.656857524,0.858782208,-0.793957416
11538,2012.08.10_13:12:00_TAI,6,C,0.919461443,0.152231582,0.994324791,0.12632364,-0.350380531,1.575691245,1.166523017,-0.672233861,0.814200414,-0.801394259
11538,2012.08.10_13:48:00_TAI,6,C,0.877925444,0.140178249,0.971805318,0.155376513,-0.311069433,1.546834679,1.143083024,-0.671796743,0.842321238,-0.796560311
11538,2012.08.10_14:24:00_TAI,6,C,0.904451407,0.137767583,1.004480557,0.169373571,-0.340363184,1.546834679,1.096239697,-0.678460654,0.840263617,-0.801766102
11538,2012.08.10_15:00:00_TAI,6,C,0.883395601,0.130535583,0.970325771,0.140683489,-0.412611786,1.523749426,1.095538327,-0.675161126,0.82448852,-0.811062156
11538,2012.08.10_15:36:00_TAI,6,C,0.912720968,0.125714251,1.024010584,0.112104464,-0.351249838,1.564148618,1.084343414,-0.701693474,0.819687404,-0.84099545
11538,2012.08.10_16:12:00_TAI,6,C,0.907557363,0.118482251,1.004594368,0.059818177,-0.538129954,1.541063365,1.075876738,-0.689562738,0.821059152,-0.837896765
11538,2012.08.10_16:48:00_TAI,6,C,0.903870649,0.113660918,0.983087817,0.104744996,-0.481089758,1.506435486,1.106294223,-0.665513885,0.843007112,-0.835913607
11538,2012.08.10_17:24:00_TAI,6,C,0.948541274,0.120892918,1.00167321,-0.004277318,-0.137819688,1.500664173,1.095481299,-0.634396312,0.792938328,-0.833806501
11538,2012.08.10_18:00:00_TAI,6,C,0.964833389,0.116071585,0.971406979,-0.015927342,-0.147759719,1.517978113,1.076289354,-0.624274893,0.800482939,-0.84954782
11538,2012.08.10_18:36:00_TAI,6,C,0.964203376,0.123303584,0.952965746,-0.006169012,-0.280042025,1.552605992,1.053413895,-0.630283839,0.803912308,-0.853638083
11538,2012.08.10_19:12:00_TAI,6,C,1.004226463,0.130535583,1.019837501,0.105692694,-0.394210636,1.644947003,1.03261886,-0.670991876,0.816258035,-0.887289799
11538,2012.08.10_19:48:00_TAI,6,C,0.989759694,0.142588916,1.048715234,0.184329433,-0.403986123,1.719974074,1.015936849,-0.710165248,0.775791484,-0.870804797
11538,2012.08.10_20:24:00_TAI,6,C,0.961131972,0.130535583,1.045445055,0.240054829,-0.141290968,1.7315167,1.000231687,-0.732924365,0.787451338,-0.884996772
11538,2012.08.10_21:00:00_TAI,6,C,0.938014106,0.111250252,0.981904179,0.22527666,-0.370787926,1.656489629,0.968670799,-0.723230324,0.746984786,-0.892247695
11538,2012.08.10_21:36:00_TAI,6,C,0.948512603,0.096786253,0.991301202,0.1057038,-0.528717256,1.610319124,0.949606936,-0.714830532,0.75315765,-0.898135196
11538,2012.08.10_22:12:00_TAI,6,C,0.952898433,0.09196492,0.970466138,0.040038679,-0.444292414,1.575691245,0.921546109,-0.694577954,0.794310075,-0.900366249
11538,2012.08.10_22:48:00_TAI,6,C,0.953953355,0.089554253,0.995466698,-0.065622267,-0.30440541,1.581462558,0.87413704,-0.703418427,0.7805926,-0.8896448
11538,2012.08.10_23:24:00_TAI,6,C,0.970252822,0.075090254,0.979423091,-0.118249133,-0.293858747,1.575691245,0.877815573,-0.714260378,0.792252454,-0.912327171
11538,2012.08.11_00:00:00_TAI,6,C,0.968145918,0.072679588,1.003035152,-0.259245156,-0.134088708,1.593005184,0.817309187,-0.737282241,0.736010806,-0.919887962
11538,2012.08.11_00:36:00_TAI,6,C,0.942305838,0.058215589,0.994305822,-0.19187714,-0.252943843,1.616090437,0.814748712,-0.776102356,0.712691098,-0.938046254
11538,2012.08.11_01:12:00_TAI,6,C,0.940787779,0.05098359,1.017804072,-0.301269648,-0.166690185,1.627633063,0.800587499,-0.790468808,0.683884401,-0.941888623
11163,2011.03.03_14:36:00_TAI,1,C,-0.725654796,-0.619663825,-0.756962892,-0.441210616,-0.556902815,-0.734565421,-0.727511348,-1.085328873,-0.956725618,-1.426089094
11163,2011.03.03_15:12:00_TAI,1,C,-0.726209825,-0.619904891,-0.75830928,-0.426821151,-0.561207716,-0.739182471,-0.735411867,-1.073354216,-0.958097365,-1.370436717
